"SpecialStudyID","ReleaseEvent","dist_km","SampleDate","Survey","MethodCode","StationCode","SubRegion","ForkLength","LifeStage","Latitude","Longitude","SpecialStudy","Preservation","Disposition","MarkCode","Comments","FirstDayRelease","Total","ReleaseLatitude","ReleaseLongitude","DaySinceRelease","swim_speed"
"WY22_S130",3,12.6153045978553,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","67","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2022-02-03,6400,38.256215,-121.667645,33,0.382281957510765
"WY22_S130",4,69.9725073585922,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","67","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2022-02-09,12800,38.18729,-121.97802,27,2.59157434661453
"WY22_S130",5,12.6233581177274,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","67","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2022-02-16,10933,38.25614,-121.66755,20,0.63116790588637
"WY22_S132",1,26.7389757077411,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","78","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,84,0.318321139377871
"WY22_S132",2,30.1420322038047,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","78","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,56,0.538250575067941
"WY22_S132",3,12.6153045978553,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","78","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,33,0.382281957510765
"WY22_S132",4,69.9725073585922,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","78","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,27,2.59157434661453
"WY22_S132",5,12.6233581177274,2022-03-08,"USFWS EDSM","Kodiak Trawl","22-32-LSSC01","Lower Sacramento River Ship Channel","78","Adult",38.36135,-121.63593,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,20,0.63116790588637
"WY22_S011",1,39.4464473932526,2022-03-11,"USFWS EDSM","Kodiak Trawl","22-32-SM01","Suisun Marsh","68","Adult",38.17485,-121.94928,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,87,0.453407441301754
"WY22_S011",2,36.1063496157825,2022-03-11,"USFWS EDSM","Kodiak Trawl","22-32-SM01","Suisun Marsh","68","Adult",38.17485,-121.94928,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,59,0.611972027386145
"WY22_S011",3,53.5701185031355,2022-03-11,"USFWS EDSM","Kodiak Trawl","22-32-SM01","Suisun Marsh","68","Adult",38.17485,-121.94928,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,36,1.48805884730932
"WY22_S011",4,3.83287241658079,2022-03-11,"USFWS EDSM","Kodiak Trawl","22-32-SM01","Suisun Marsh","68","Adult",38.17485,-121.94928,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,30,0.127762413886026
"WY22_S011",5,53.5620649832634,2022-03-11,"USFWS EDSM","Kodiak Trawl","22-32-SM01","Suisun Marsh","68","Adult",38.17485,-121.94928,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,23,2.32878543405493
"WY22_S012",1,44.827463816212,2022-03-11,"USFWS EDSM","Kodiak Trawl","22-32-SM03","Suisun Marsh","82","Adult",38.18124,-121.99375,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,87,0.515258204784046
"WY22_S012",2,41.4873660387419,2022-03-11,"USFWS EDSM","Kodiak Trawl","22-32-SM03","Suisun Marsh","82","Adult",38.18124,-121.99375,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,59,0.703175695571896
"WY22_S012",3,58.9511349260949,2022-03-11,"USFWS EDSM","Kodiak Trawl","22-32-SM03","Suisun Marsh","82","Adult",38.18124,-121.99375,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,36,1.63753152572486
"WY22_S012",4,1.7014617679089,2022-03-11,"USFWS EDSM","Kodiak Trawl","22-32-SM03","Suisun Marsh","82","Adult",38.18124,-121.99375,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,30,0.0567153922636299
"WY22_S012",5,58.9430814062227,2022-03-11,"USFWS EDSM","Kodiak Trawl","22-32-SM03","Suisun Marsh","82","Adult",38.18124,-121.99375,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,23,2.56274266983577
"WY22_S304",1,13.2907768841904,2022-03-16,"CDFW SKT","Kodiak Trawl","704","Lower Sacramento River","70","Adult",38.06577778,-121.7885278,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,92,0.144464966132505
"WY22_S304",2,9.95067910672007,2022-03-16,"CDFW SKT","Kodiak Trawl","704","Lower Sacramento River","70","Adult",38.06577778,-121.7885278,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,64,0.155479361042501
"WY22_S304",3,27.4144479940742,2022-03-16,"CDFW SKT","Kodiak Trawl","704","Lower Sacramento River","70","Adult",38.06577778,-121.7885278,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,41,0.668645073026199
"WY22_S304",4,29.9427547666644,2022-03-16,"CDFW SKT","Kodiak Trawl","704","Lower Sacramento River","70","Adult",38.06577778,-121.7885278,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,35,0.855507279047554
"WY22_S304",5,27.406394474202,2022-03-16,"CDFW SKT","Kodiak Trawl","704","Lower Sacramento River","70","Adult",38.06577778,-121.7885278,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,28,0.978799802650072
"WY22_S301",1,23.3110952943578,2022-03-16,"CDFW SKT","Kodiak Trawl","719","Lower Sacramento River Ship Channel","80","Adult",38.3335,-121.647,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,92,0.253381470590846
"WY22_S301",2,26.7141517904214,2022-03-16,"CDFW SKT","Kodiak Trawl","719","Lower Sacramento River Ship Channel","80","Adult",38.3335,-121.647,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,64,0.417408621725334
"WY22_S301",3,9.18742418447209,2022-03-16,"CDFW SKT","Kodiak Trawl","719","Lower Sacramento River Ship Channel","80","Adult",38.3335,-121.647,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,41,0.224083516694441
"WY22_S301",4,66.5446269452097,2022-03-16,"CDFW SKT","Kodiak Trawl","719","Lower Sacramento River Ship Channel","80","Adult",38.3335,-121.647,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,35,1.90127505557742
"WY22_S301",5,9.19547770434424,2022-03-16,"CDFW SKT","Kodiak Trawl","719","Lower Sacramento River Ship Channel","80","Adult",38.3335,-121.647,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,28,0.328409918012294
"WY22_S302",1,23.3110952943578,2022-03-16,"CDFW SKT","Kodiak Trawl","719","Lower Sacramento River Ship Channel","59","Adult",38.3335,-121.647,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,92,0.253381470590846
"WY22_S302",2,26.7141517904214,2022-03-16,"CDFW SKT","Kodiak Trawl","719","Lower Sacramento River Ship Channel","59","Adult",38.3335,-121.647,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,64,0.417408621725334
"WY22_S302",3,9.18742418447209,2022-03-16,"CDFW SKT","Kodiak Trawl","719","Lower Sacramento River Ship Channel","59","Adult",38.3335,-121.647,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,41,0.224083516694441
"WY22_S302",4,66.5446269452097,2022-03-16,"CDFW SKT","Kodiak Trawl","719","Lower Sacramento River Ship Channel","59","Adult",38.3335,-121.647,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,35,1.90127505557742
"WY22_S302",5,9.19547770434424,2022-03-16,"CDFW SKT","Kodiak Trawl","719","Lower Sacramento River Ship Channel","59","Adult",38.3335,-121.647,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,28,0.328409918012294
"WY22_S133",1,32.5058506140017,2022-03-17,"USFWS EDSM","Kodiak Trawl","22-33-LSSC01","Lower Sacramento River Ship Channel","61","Adult",38.40742,-121.61433,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,93,0.349525275419373
"WY22_S133",2,35.9089071100652,2022-03-17,"USFWS EDSM","Kodiak Trawl","22-33-LSSC01","Lower Sacramento River Ship Channel","61","Adult",38.40742,-121.61433,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,65,0.552444724770234
"WY22_S133",3,18.3821795041156,2022-03-17,"USFWS EDSM","Kodiak Trawl","22-33-LSSC01","Lower Sacramento River Ship Channel","61","Adult",38.40742,-121.61433,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,42,0.437670940574181
"WY22_S133",4,75.7393822648514,2022-03-17,"USFWS EDSM","Kodiak Trawl","22-33-LSSC01","Lower Sacramento River Ship Channel","61","Adult",38.40742,-121.61433,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,36,2.1038717295792
"WY22_S133",5,18.3902330239878,2022-03-17,"USFWS EDSM","Kodiak Trawl","22-33-LSSC01","Lower Sacramento River Ship Channel","61","Adult",38.40742,-121.61433,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,29,0.634145966344406
"WY22_S305",1,38.0540261849606,2022-03-17,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","78","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,93,0.409183077257641
"WY22_S305",2,34.7139284074905,2022-03-17,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","78","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,65,0.534060437038315
"WY22_S305",3,52.1776972948435,2022-03-17,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","78","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,42,1.2423261260677
"WY22_S305",4,5.1795054658941,2022-03-17,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","78","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,36,0.143875151830392
"WY22_S305",5,52.1696437749714,2022-03-17,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","78","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,29,1.7989532336197
"WY22_S306",1,38.0540261849606,2022-03-17,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","80","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,93,0.409183077257641
"WY22_S306",2,34.7139284074905,2022-03-17,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","80","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,65,0.534060437038315
"WY22_S306",3,52.1776972948435,2022-03-17,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","80","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,42,1.2423261260677
"WY22_S306",4,5.1795054658941,2022-03-17,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","80","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,36,0.143875151830392
"WY22_S306",5,52.1696437749714,2022-03-17,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","80","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,29,1.7989532336197
"WY22_S307",1,38.0540261849606,2022-03-17,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","81","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,93,0.409183077257641
"WY22_S307",2,34.7139284074905,2022-03-17,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","81","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,65,0.534060437038315
"WY22_S307",3,52.1776972948435,2022-03-17,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","81","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,42,1.2423261260677
"WY22_S307",4,5.1795054658941,2022-03-17,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","81","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,36,0.143875151830392
"WY22_S307",5,52.1696437749714,2022-03-17,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","81","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,29,1.7989532336197
"WY22_S308",1,38.0540261849606,2022-03-17,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","71","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,93,0.409183077257641
"WY22_S308",2,34.7139284074905,2022-03-17,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","71","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,65,0.534060437038315
"WY22_S308",3,52.1776972948435,2022-03-17,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","71","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,42,1.2423261260677
"WY22_S308",4,5.1795054658941,2022-03-17,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","71","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,36,0.143875151830392
"WY22_S308",5,52.1696437749714,2022-03-17,"CDFW SKT","Kodiak Trawl","609","Suisun Marsh","71","Adult",38.16719444,-121.9388611,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,29,1.7989532336197
"WY22_S309",1,47.7854287065552,2022-03-17,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","71","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,93,0.51382181404898
"WY22_S309",2,44.445330929085,2022-03-17,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","71","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,65,0.683774321985924
"WY22_S309",3,61.9090998164384,2022-03-17,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","71","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,42,1.47402618610568
"WY22_S309",4,5.46677642296302,2022-03-17,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","71","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,36,0.151854900637862
"WY22_S309",5,61.9010462965662,2022-03-17,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","71","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,29,2.13451883781263
"WY22_S310",1,47.7854287065552,2022-03-17,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","69","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,93,0.51382181404898
"WY22_S310",2,44.445330929085,2022-03-17,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","69","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,65,0.683774321985924
"WY22_S310",3,61.9090998164384,2022-03-17,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","69","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,42,1.47402618610568
"WY22_S310",4,5.46677642296302,2022-03-17,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","69","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,36,0.151854900637862
"WY22_S310",5,61.9010462965662,2022-03-17,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","69","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,29,2.13451883781263
"WY22_S311",1,47.7854287065552,2022-03-17,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","70","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,93,0.51382181404898
"WY22_S311",2,44.445330929085,2022-03-17,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","70","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,65,0.683774321985924
"WY22_S311",3,61.9090998164384,2022-03-17,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","70","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,42,1.47402618610568
"WY22_S311",4,5.46677642296302,2022-03-17,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","70","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,36,0.151854900637862
"WY22_S311",5,61.9010462965662,2022-03-17,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","70","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,29,2.13451883781263
"WY22_S312",1,47.7854287065552,2022-03-17,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","85","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2021-12-14,12800,38.14424,-121.69314,93,0.51382181404898
"WY22_S312",2,44.445330929085,2022-03-17,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","85","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2022-01-11,12800,38.117215,-121.706245,65,0.683774321985924
"WY22_S312",3,61.9090998164384,2022-03-17,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","85","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2022-02-03,6400,38.256215,-121.667645,42,1.47402618610568
"WY22_S312",4,5.46677642296302,2022-03-17,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","85","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2022-02-09,12800,38.18729,-121.97802,36,0.151854900637862
"WY22_S312",5,61.9010462965662,2022-03-17,"CDFW SKT","Kodiak Trawl","606","Suisun Marsh","85","Adult",38.17108333,-122.0296389,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","VIE-Right/Red/Mid-dorsal",NA,2022-02-16,10933,38.25614,-121.66755,29,2.13451883781263
"WY22_S134",1,28.2424237204909,2022-03-21,"USFWS EDSM","Kodiak Trawl","22-34-CS03","Cache Slough and Liberty Island","68","Adult",38.37201,-121.63474,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,97,0.291159007427741
"WY22_S134",2,31.6454802165545,2022-03-21,"USFWS EDSM","Kodiak Trawl","22-34-CS03","Cache Slough and Liberty Island","68","Adult",38.37201,-121.63474,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,69,0.458630148066007
"WY22_S134",3,19.3725311829699,2022-03-21,"USFWS EDSM","Kodiak Trawl","22-34-CS03","Cache Slough and Liberty Island","68","Adult",38.37201,-121.63474,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,46,0.421141982238476
"WY22_S134",4,71.4759553713418,2022-03-21,"USFWS EDSM","Kodiak Trawl","22-34-CS03","Cache Slough and Liberty Island","68","Adult",38.37201,-121.63474,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,40,1.78689888428354
"WY22_S134",5,19.3644776630977,2022-03-21,"USFWS EDSM","Kodiak Trawl","22-34-CS03","Cache Slough and Liberty Island","68","Adult",38.37201,-121.63474,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,33,0.586802353427204
"WY22_S13",1,40.9651945220564,2022-03-22,"USFWS EDSM","Kodiak Trawl","22-34-SM01","Suisun Marsh","71","Adult",38.17484,-121.96336,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2021-12-14,12800,38.14424,-121.69314,98,0.418012189000575
"WY22_S13",2,37.6250967445863,2022-03-22,"USFWS EDSM","Kodiak Trawl","22-34-SM01","Suisun Marsh","71","Adult",38.17484,-121.96336,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-01-11,12800,38.117215,-121.706245,70,0.537501382065518
"WY22_S13",3,55.0888656319393,2022-03-22,"USFWS EDSM","Kodiak Trawl","22-34-SM01","Suisun Marsh","71","Adult",38.17484,-121.96336,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-03,6400,38.256215,-121.667645,47,1.17210352408381
"WY22_S13",4,2.27406064867251,2022-03-22,"USFWS EDSM","Kodiak Trawl","22-34-SM01","Suisun Marsh","71","Adult",38.17484,-121.96336,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-09,12800,38.18729,-121.97802,41,0.0554648938700611
"WY22_S13",5,55.0808121120671,2022-03-22,"USFWS EDSM","Kodiak Trawl","22-34-SM01","Suisun Marsh","71","Adult",38.17484,-121.96336,"Directed Outflow Project","Liquid nitrogen","UC Davis Aquatic Health Lab","AdClipped",NA,2022-02-16,10933,38.25614,-121.66755,34,1.62002388564903
